1,10,6.7,200401010607
2,7,3.2,200401010607
3,11,5.1,200401010607
4,8,15.3,200401010607
5,4,3.4,200401010607
6,2,161.5,200401010607
7,9,6.8,200401010607
8,5,146.0,200401010607
9,3,16.8,200401010607
10,1,101.3,200401010607
11,6,54.5,200401010607
取,12,---,200401010607
1,7,2.8,200401010608
2,10,10.5,200401010608
3,11,9.3,200401010608
4,9,6.4,200401010608
5,2,12.3,200401010608
6,5,135.3,200401010608
7,4,5.5,200401010608
8,12,28.7,200401010608
9,3,23.9,200401010608
10,6,81.0,200401010608
11,8,109.2,200401010608
12,1,5.5,200401010608
13,13,123.3,200401010608
1,7,3.7,200401010609
2,6,5.8,200401010609
3,12,9.8,200401010609
4,3,4.4,200401010609
5,5,7.1,200401010609
6,1,61.1,200401010609
7,14,16.3,200401010609
8,8,40.8,200401010609
9,11,19.5,200401010609
10,4,157.5,200401010609
11,13,27.7,200401010609
12,9,23.5,200401010609
13,2,9.2,200401010609
14,10,70.6,200401010609
1,2,15.9,200401010610
2,3,28.2,200401010610
3,1,3.9,200401010610
4,9,51.8,200401010610
5,7,10.1,200401010610
6,6,3.4,200401010610
7,13,5.5,200401010610
8,14,11.4,200401010610
9,12,19.4,200401010610
10,5,7.3,200401010610
11,4,241.3,200401010610
12,10,99.8,200401010610
13,11,63.3,200401010610
14,8,136.7,200401010610
1,10,2.5,200401010611
2,8,24.2,200401010611
3,4,27.2,200401010611
4,9,60.1,200401010611
5,11,88.5,200401010611
6,13,105.5,200401010611
7,1,2.0,200401010611
8,5,17.2,200401010611
9,7,20.2,200401010611
10,6,106.4,200401010611
11,3,24.0,200401010611
12,12,12.5,200401010611
13,2,87.6,200401010611
1,3,2.8,200401010612
2,11,8.7,200401010612
3,13,3.5,200401010612
4,15,79.6,200401010612
5,1,24.2,200401010612
6,9,7.2,200401010612
7,5,27.8,200401010612
8,4,201.0,200401010612
9,10,10.5,200401010612
10,2,289.5,200401010612
11,8,39.1,200401010612
12,16,164.6,200401010612
13,7,147.3,200401010612
14,12,8.5,200401010612
15,14,153.1,200401010612
16,6,42.1,200401010612
1,5,4.5,200401010701
2,1,6.5,200401010701
3,2,1.5,200401010701
4,3,10.0,200401010701
5,6,8.7,200401010701
6,7,66.4,200401010701
7,8,49.2,200401010701
8,4,212.5,200401010701
1,4,1.8,200401010702
2,9,3.0,200401010702
3,12,6.7,200401010702
4,6,12.5,200401010702
5,11,15.9,200401010702
6,10,60.1,200401010702
7,1,145.2,200401010702
8,7,40.0,200401010702
9,8,74.6,200401010702
10,5,262.3,200401010702
11,3,199.9,200401010702
12,2,164.2,200401010702
13,13,85.6,200401010702
1,6,2.5,200401010703
2,9,2.4,200401010703
3,4,12.5,200401010703
4,7,56.5,200401010703
5,1,69.3,200401010703
6,8,5.7,200401010703
7,3,28.0,200401010703
8,5,16.4,200401010703
9,10,13.1,200401010703
取,2,---,200401010703
1,10,18.7,200401010704
2,12,2.6,200401010704
3,5,9.6,200401010704
4,2,348.6,200401010704
5,1,148.0,200401010704
6,8,2.7,200401010704
7,6,8.5,200401010704
8,7,7.0,200401010704
9,4,19.1,200401010704
10,3,57.5,200401010704
11,11,194.0,200401010704
12,9,78.1,200401010704
1,10,43.2,200401010705
2,14,3.9,200401010705
3,5,222.4,200401010705
4,3,11.0,200401010705
5,4,6.1,200401010705
6,9,31.0,200401010705
7,8,7.2,200401010705
8,15,21.3,200401010705
9,1,145.6,200401010705
10,2,52.2,200401010705
10,12,29.7,200401010705
12,6,76.4,200401010705
13,16,5.0,200401010705
14,7,4.7,200401010705
15,11,46.0,200401010705
16,13,310.3,200401010705
1,8,1.5,200401010706
2,2,7.8,200401010706
3,12,10.8,200401010706
4,11,13.5,200401010706
5,13,7.5,200401010706
6,1,44.6,200401010706
7,10,60.9,200401010706
8,5,49.3,200401010706
9,6,85.4,200401010706
10,9,45.6,200401010706
11,3,84.4,200401010706
12,7,134.5,200401010706
13,4,11.3,200401010706
1,10,2.3,200401010707
2,8,83.0,200401010707
3,1,5.3,200401010707
4,4,26.7,200401010707
5,7,4.8,200401010707
6,5,5.4,200401010707
7,9,9.0,200401010707
8,3,46.1,200401010707
9,11,37.5,200401010707
10,2,203.2,200401010707
11,6,48.6,200401010707
12,12,87.9,200401010707
1,8,22.2,200401010708
2,7,2.3,200401010708
3,9,4.9,200401010708
4,3,11.2,200401010708
5,5,6.7,200401010708
6,14,9.7,200401010708
7,12,35.5,200401010708
8,1,240.7,200401010708
9,4,24.4,200401010708
10,6,54.2,200401010708
11,11,175.9,200401010708
12,10,227.9,200401010708
13,13,20.9,200401010708
14,2,10.9,200401010708
1,13,47.0,200401010709
2,5,1.2,200401010709
3,11,4.0,200401010709
4,7,28.6,200401010709
5,10,69.0,200401010709
6,4,13.2,200401010709
7,2,333.6,200401010709
8,3,19.2,200401010709
9,9,264.6,200401010709
10,8,418.6,200401010709
11,12,166.8,200401010709
12,1,69.9,200401010709
13,6,240.7,200401010709
1,6,2.5,200401010710
2,12,10.9,200401010710
3,8,2.4,200401010710
4,13,154.8,200401010710
5,1,5.8,200401010710
6,11,19.9,200401010710
7,3,28.5,200401010710
8,9,124.9,200401010710
9,7,165.0,200401010710
10,2,23.7,200401010710
11,4,60.0,200401010710
12,5,127.0,200401010710
13,10,100.4,200401010710
1,12,1.7,200401010711
2,4,146.0,200401010711
3,3,7.1,200401010711
4,13,7.5,200401010711
5,14,179.0,200401010711
6,7,65.9,200401010711
7,11,18.4,200401010711
8,6,51.5,200401010711
9,1,94.8,200401010711
10,9,16.1,200401010711
11,5,24.0,200401010711
12,8,18.8,200401010711
13,2,41.8,200401010711
14,10,10.9,200401010711
1,3,2.6,200401010712
2,4,9.7,200401010712
3,2,5.7,200401010712
4,1,6.5,200401010712
5,7,5.4,200401010712
6,5,10.0,200401010712
7,14,75.3,200401010712
8,12,53.7,200401010712
9,8,48.0,200401010712
10,9,35.1,200401010712
11,10,17.6,200401010712
12,11,176.2,200401010712
13,6,88.8,200401010712
14,13,354.2,200401010712
